    0/2999     4.61G    0.1107   0.03576    0.0599    0.2063         8       640         0         0  0.002824 0.0004528    0.1106   0.02807   0.05716
    1/2999     6.06G    0.0991   0.03377   0.05269    0.1856        12       640      0.25   0.00431    0.1278   0.02726    0.1026   0.02921   0.05038
    2/2999     6.06G   0.08984   0.03568   0.04366    0.1692        13       640    0.1503    0.2069    0.1864   0.08833   0.09288   0.03165   0.04161
    3/2999     6.06G   0.08044   0.03776   0.03543    0.1536        12       640   0.08055    0.2155    0.1997   0.07921   0.08651    0.0334   0.03441
    4/2999     6.06G   0.07335    0.0353   0.02956    0.1382         9       640   0.03897   0.08322   0.03504  0.005008   0.08822   0.02999   0.02888
    5/2999     6.06G   0.06934   0.03373    0.0254    0.1285         8       640    0.1703    0.2806     0.203   0.03598   0.08137   0.03047   0.02379
    6/2999     6.06G   0.06654   0.03039   0.01963    0.1166        12       640    0.1464    0.3303    0.2136    0.1095   0.07297   0.02945   0.01932
    7/2999     6.06G   0.06463   0.02823   0.01571    0.1086        13       640    0.4168    0.2936    0.2581   0.06932   0.07105   0.02825   0.01542
    8/2999     6.06G   0.06398   0.02882   0.01291    0.1057        17       640    0.1634    0.3716    0.2384   0.09036   0.07545   0.02653   0.01167
    9/2999     6.06G    0.0626   0.02677   0.01049   0.09986        18       640    0.1889    0.5105     0.263    0.0548   0.07167   0.02512    0.0111
   10/2999     6.06G   0.05998   0.02525  0.008806   0.09404        16       640    0.1783    0.5389    0.3292   0.08226   0.06523   0.02474  0.008663
   11/2999     6.06G   0.05859   0.02408  0.007993   0.09067        18       640    0.2158    0.5581     0.388    0.1453   0.06222   0.02583  0.008292
   12/2999     6.06G   0.05634   0.02309  0.007771    0.0872        14       640    0.2224    0.6105    0.4297     0.126   0.06283   0.02359  0.007585
   13/2999     6.06G   0.05631   0.02293  0.006985   0.08623        12       640     0.221     0.625    0.4104    0.1626   0.06155   0.02281  0.007452
   14/2999     6.06G   0.05459   0.02321  0.007009   0.08481        23       640    0.1848    0.6403    0.4153    0.1121   0.06538   0.02195  0.006336
   15/2999     6.06G   0.05942   0.02177  0.006818   0.08801        24       640    0.3054    0.5502    0.4381    0.1685   0.06018   0.02355  0.007164
   16/2999     6.06G   0.05454    0.0225  0.006522   0.08357        21       640     0.248    0.5966    0.4469    0.1934   0.05928   0.02309  0.006941
   17/2999     6.06G   0.05295   0.02215   0.00612   0.08122        17       640    0.2711    0.5335    0.3821    0.1269   0.06867   0.02263  0.007644
   18/2999     6.06G   0.05385   0.02217  0.006023   0.08204        19       640    0.2907    0.6492    0.4985    0.2125   0.05162   0.02101  0.006047
   19/2999     6.06G   0.05128   0.02127  0.005491   0.07804        20       640    0.3059    0.6144    0.4354    0.1586   0.05839   0.02243  0.006351
   20/2999     6.06G   0.04974   0.02099  0.005759   0.07649        13       640    0.2921    0.6462    0.4864    0.1733   0.05905   0.02092  0.007721
   21/2999     6.06G   0.04927   0.02124  0.005218   0.07573        17       640    0.2989    0.6353    0.5588    0.2485   0.05066   0.02164  0.005587
   22/2999     6.06G   0.04793   0.02095  0.005073   0.07395        21       640     0.334    0.6184    0.5134    0.2036   0.05542   0.02238   0.00717
   23/2999     6.06G    0.0462   0.02041   0.00484   0.07145        19       640    0.3767    0.6107    0.5903    0.2479   0.05611   0.02188  0.009507
   24/2999     6.06G   0.05165   0.02023  0.004932   0.07681        15       640    0.5596      0.94    0.7494      0.29   0.05395   0.01855  0.006334
   25/2999     6.06G   0.05022   0.01966  0.005544   0.07542        14       640    0.3089    0.6362    0.6131    0.2071   0.05313   0.02055  0.005225
   26/2999     6.06G   0.04868    0.0205  0.004894   0.07407        10       640    0.3626    0.9661    0.8781    0.3382   0.04593   0.01911  0.004709
   27/2999     6.06G   0.04746   0.02102  0.004737   0.07322        22       640    0.3406    0.9107    0.7708    0.3601   0.05443   0.01911  0.004717
   28/2999     6.06G   0.04844   0.02004  0.004857   0.07334        15       640    0.5803    0.9359    0.8681    0.4473   0.04844   0.01963  0.005151
   29/2999     6.06G   0.04618   0.02095  0.004463   0.07159        11       640    0.4041    0.9323    0.8207    0.3686   0.04964   0.01937  0.004309
   30/2999     6.06G   0.04507   0.02064  0.004437   0.07014        18       640    0.3032    0.9286    0.7704    0.3394   0.05539   0.01888  0.004421
   31/2999     6.06G   0.04514   0.02074  0.004205   0.07009        14       640    0.4417    0.9337    0.8665     0.409   0.04593   0.01975   0.00412
   32/2999     6.06G   0.04512   0.01941  0.004348   0.06888        10       640    0.5679     0.894    0.8212    0.2814    0.0553   0.02275  0.004207
   33/2999     6.06G   0.04294   0.02095  0.003915   0.06781        22       640    0.4145    0.9243    0.8307    0.2805   0.05183   0.01916  0.004356
